district,school,schoolname,vx1617,vx1516,vx1415,edu,race,race_natamer,race_pi,race_asian,race_white,race_black,race_lat
WCCUSD,25,Dover Elementary,0,0,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Associate/College,Multi,1,0,0,1,1,1
WCCUSD,25,Dover Elementary,1,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Error,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,Missing,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,25,Dover Elementary,9,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Missing,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Associate/College,Black,0,0,0,0,1,0
WCCUSD,25,Dover Elementary,1,1,1,High school,Missing,0,0,0,0,0,0
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,Missing,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,25,Dover Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,9,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,Associate/College,Black,0,0,0,0,1,0
WCCUSD,25,Dover Elementary,0,0,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,25,Dover Elementary,1,1,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,0,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,9,9,Missing,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,9,9,Missing,Missing,0,0,0,0,0,0
WCCUSD,25,Dover Elementary,8,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,25,Dover Elementary,9,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,8,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Black,0,0,0,0,1,0
WCCUSD,25,Dover Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,25,Dover Elementary,1,1,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,9,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,0,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,9,0,9,Missing,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,9,High school,Black,0,0,0,0,1,0
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,0,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,9,9,Missing,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Black,0,0,0,0,1,0
WCCUSD,25,Dover Elementary,0,0,0,Error,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Multi,0,0,0,1,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,0,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Black,0,0,0,0,1,0
WCCUSD,25,Dover Elementary,9,9,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,0,Associate/College,Native American,1,0,0,0,0,0
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,9,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,9,1,High school,Latino,0,0,0,0,0,1
WCCUSD,25,Dover Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,0,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,9,9,Associate/College,Pacific islander,0,1,0,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,9,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,9,9,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,0,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,9,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,0,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,0,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,0,0,Associate/College,Multi,0,0,1,0,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,1,9,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,9,9,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,9,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,9,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Postgrad,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Postgrad,Multi,0,0,0,1,0,1
WCCUSD,26,Fairmont Elementary,0,0,1,High school,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,1,9,9,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,9,9,Associate/College,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Missing,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Multi,1,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,High school,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Multi,0,0,0,1,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,9,8,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,9,9,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Multi,0,0,1,0,1,0
WCCUSD,26,Fairmont Elementary,0,1,1,Postgrad,Multi,0,1,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,0,0,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,9,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,9,Associate/College,Multi,0,0,1,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,9,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Multi,0,0,0,1,1,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,1,1,9,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,9,9,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,9,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,9,9,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Multi,0,0,0,1,0,1
WCCUSD,26,Fairmont Elementary,9,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,0,8,0,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,9,9,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,0,High school,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,9,1,1,High school,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,9,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Multi,0,0,0,1,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Multi,0,0,0,1,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,9,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Multi,0,0,0,1,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Missing,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,9,9,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Multi,0,0,0,1,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,0,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,8,High school,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,9,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,0,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Black,0,0,0,0,1,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Postgrad,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Multi,0,1,0,0,1,0
WCCUSD,26,Fairmont Elementary,0,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,1,9,Associate/College,Multi,0,0,1,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,1,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,9,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,9,9,Postgrad,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Multi,0,0,0,0,1,1
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Multi,1,0,1,1,1,0
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,1,1,High school,Multi,0,0,1,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,Associate/College,Multi,0,0,0,1,0,1
WCCUSD,26,Fairmont Elementary,0,0,0,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Postgrad,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Missing,0,0,0,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Associate/College,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,High school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,0,1,9,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,Less than high school,Asian,0,0,1,0,0,0
WCCUSD,26,Fairmont Elementary,1,1,1,High school,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,1,0,1,Less than high school,Latino,0,0,0,0,0,1
WCCUSD,26,Fairmont Elementary,1,1,1,Error,White,0,0,0,1,0,0
WCCUSD,26,Fairmont Elementary,0,1,1,Less than high school,Asian,0,0,1,0,0,0
